image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
VAIPE_P_114_5.jpg,107,0.7559848912060261,1037,2008,1419,2439
VAIPE_P_115_0.jpg,91,0.999995082616806,2681,1448,3226,2054
VAIPE_P_115_0.jpg,43,1.0,2841,1200,3577,1963
VAIPE_P_115_0.jpg,91,0.9999718368053436,2301,1125,2902,1668
VAIPE_P_115_0.jpg,43,1.0,1924,1007,2599,1703
VAIPE_P_115_1.jpg,91,0.999950870871544,2270,876,2612,1588
VAIPE_P_115_1.jpg,43,1.0,2306,1592,3148,2197
VAIPE_P_115_2.jpg,43,1.0,2089,1195,2617,2014
VAIPE_P_115_2.jpg,91,1.0,2651,579,3385,919
VAIPE_P_115_2.jpg,91,0.9999988973140717,2384,1288,3003,1834
VAIPE_P_115_2.jpg,43,1.0,2686,1005,3662,1373
VAIPE_P_115_3.jpg,107,0.3186610650154762,1313,1838,1623,2149
VAIPE_P_115_3.jpg,107,0.9703289866447448,765,1684,1007,2022
VAIPE_P_115_3.jpg,107,0.1344012292029219,918,1908,1241,2228
VAIPE_P_115_4.jpg,107,0.5292592123150826,1598,645,2256,1332
VAIPE_P_115_4.jpg,107,0.471432997708689,686,1023,1562,2507
VAIPE_P_115_4.jpg,107,0.5750634549440292,1507,1748,2296,2527
VAIPE_P_115_4.jpg,89,0.9352858811616898,1350,1298,2489,1882
VAIPE_P_115_4.jpg,107,0.1600245730805909,1136,1004,1590,1473
VAIPE_P_116_0.jpg,56,1.0,1294,1869,1697,2588
VAIPE_P_116_1.jpg,56,1.0,1186,1748,1856,2352
VAIPE_P_116_2.jpg,107,0.4849739520141156,1189,1599,1604,2303
VAIPE_P_116_2.jpg,107,0.7891057170927525,854,1728,1325,2623
VAIPE_P_116_2.jpg,107,0.2134007308632135,1432,1492,2080,2191
VAIPE_P_116_2.jpg,107,0.5239266726421192,1173,2100,1688,3003
VAIPE_P_117_0.jpg,46,0.9885963946580888,1353,2136,1579,2361
VAIPE_P_117_0.jpg,38,1.0,1643,2087,2181,2436
VAIPE_P_117_0.jpg,54,0.9999974071979524,1018,1812,1474,2257
VAIPE_P_117_1.jpg,54,0.9999996721744536,805,1857,1316,2353
VAIPE_P_117_1.jpg,38,0.9999999701976776,1393,1916,1969,2373
VAIPE_P_117_1.jpg,46,0.9997678846120834,1348,1822,1602,2088
VAIPE_P_117_2.jpg,54,1.0,1186,1752,1687,2250
VAIPE_P_117_3.jpg,46,0.9989127665758132,1387,2322,1655,2601
VAIPE_P_117_3.jpg,54,0.9999998807907104,978,1964,1515,2503
VAIPE_P_117_3.jpg,38,0.9999999105930328,1369,1733,1815,2374
VAIPE_P_117_4.jpg,107,0.8080105930566788,213,2385,786,2942
VAIPE_P_117_4.jpg,107,0.6092755496501923,420,1369,1063,1921
VAIPE_P_117_4.jpg,107,0.3018062838818878,1042,2599,1469,3021
VAIPE_P_117_4.jpg,107,0.9894554615020752,1069,1385,1442,1762
VAIPE_P_117_4.jpg,107,0.9983903914690018,1760,2230,2233,2704
VAIPE_P_117_5.jpg,107,0.8480236232280731,1128,2084,1543,2548
VAIPE_P_117_5.jpg,107,0.994012326002121,3150,1098,3893,1830
VAIPE_P_117_5.jpg,107,0.4594071675091982,2076,2258,2820,3119
VAIPE_P_117_5.jpg,107,0.2893609511957038,1065,813,2082,1728
VAIPE_P_117_5.jpg,107,0.2282346480869854,2274,126,3062,1312
VAIPE_P_117_5.jpg,107,0.3713973252295695,2211,1598,3034,2165
VAIPE_P_118_0.jpg,46,0.8360578790307045,787,531,868,618
VAIPE_P_118_0.jpg,8,0.9999999105930328,701,392,856,518
VAIPE_P_118_1.jpg,8,0.9998818039894104,780,542,900,722
VAIPE_P_118_1.jpg,46,0.999999225139618,584,547,665,631
VAIPE_P_118_2.jpg,107,0.7205223385244608,1115,2296,1688,3074
VAIPE_P_118_2.jpg,107,0.984551414847374,744,2856,1137,3241
VAIPE_P_118_2.jpg,107,0.4258648992981761,1278,1655,1655,2274
VAIPE_P_118_2.jpg,107,0.9717102944850922,1000,1560,1353,2339
VAIPE_P_118_2.jpg,107,0.9998774975538254,971,2270,1442,2845
VAIPE_P_118_2.jpg,107,0.9999997913837432,656,1901,1079,2549
VAIPE_P_118_3.jpg,107,0.5100180867593735,1610,1429,2055,1868
VAIPE_P_118_3.jpg,107,0.1634955193509313,406,1667,1400,2634
VAIPE_P_118_3.jpg,107,0.291444631293416,1150,2212,2181,3279
VAIPE_P_118_3.jpg,107,0.5004136179286434,1138,1089,1570,1543
VAIPE_P_118_3.jpg,107,0.4897889105809554,662,1220,1100,1661
VAIPE_P_118_3.jpg,107,0.14006550071187,1458,1782,2300,2217
VAIPE_P_119_0.jpg,54,0.999999463558197,1202,2321,1672,2797
VAIPE_P_119_0.jpg,33,0.9999993145465852,991,2359,1252,2753
VAIPE_P_119_1.jpg,107,0.5022534995659953,2526,911,2985,1183
VAIPE_P_119_1.jpg,107,0.7282520476728678,1814,1285,2235,1622
VAIPE_P_119_1.jpg,107,0.481047238499741,1886,1690,2453,2262
VAIPE_P_119_1.jpg,107,0.5124627244658768,2328,1210,2913,1776
VAIPE_P_119_1.jpg,107,0.947450190782547,2117,522,2505,924
VAIPE_P_119_2.jpg,107,0.8495957404375076,765,2404,1752,3528
VAIPE_P_119_2.jpg,107,0.9496559351682664,1419,1247,2198,2037
VAIPE_P_119_2.jpg,107,0.9506310373544692,521,1911,1340,2733
VAIPE_P_119_2.jpg,107,0.698965597897768,1504,2015,2073,2560
VAIPE_P_12_0.jpg,43,1.0,1021,1861,1754,2813
VAIPE_P_12_0.jpg,43,1.0,645,1943,1434,2906
VAIPE_P_12_0.jpg,73,0.9996888041496276,1555,2117,1935,2597
VAIPE_P_12_0.jpg,73,0.9999839663505554,428,2318,924,2701
VAIPE_P_12_0.jpg,59,0.9867890775203704,731,1724,1130,2092
VAIPE_P_12_0.jpg,59,0.9971509724855424,1289,1735,1666,2114
VAIPE_P_120_0.jpg,64,0.9999986886978148,895,1714,1572,2422
VAIPE_P_120_0.jpg,64,0.9999979138374328,1626,1942,2301,2640
VAIPE_P_120_1.jpg,64,0.9999999403953552,1373,1310,2017,1959
VAIPE_P_120_1.jpg,64,0.9999992549419404,1251,3118,1872,3765
VAIPE_P_120_2.jpg,15,0.9999999403953552,1313,2466,2014,2934
VAIPE_P_120_3.jpg,107,0.0148368392233351,1475,1765,1936,2602
VAIPE_P_120_4.jpg,64,0.9999990165233612,1259,3074,1885,3764
VAIPE_P_120_4.jpg,64,0.9999960660934448,1327,998,1973,1593
VAIPE_P_120_5.jpg,64,0.9999997913837432,1641,1343,2188,1899
VAIPE_P_120_5.jpg,64,0.9999998211860656,1112,2068,1671,2628
VAIPE_P_120_6.jpg,64,0.999995082616806,1271,2283,1934,2945
VAIPE_P_120_6.jpg,64,0.9999987185001372,1902,1811,2603,2503
VAIPE_P_120_7.jpg,64,0.9999976456165314,1590,2062,2187,2666
VAIPE_P_120_7.jpg,64,0.9999994039535522,1071,2230,1670,2821
VAIPE_P_120_8.jpg,64,0.9999999105930328,2029,2460,2605,3027
VAIPE_P_120_8.jpg,64,0.9999989867210388,547,1545,1106,2119
VAIPE_P_120_9.jpg,15,0.6180020573174829,978,2150,1779,2553
VAIPE_P_120_10.jpg,64,0.999998539686203,1059,1265,1697,1833
VAIPE_P_120_10.jpg,64,0.9999901056289672,1394,1958,2050,2622
VAIPE_P_120_11.jpg,15,0.8209152296185493,1215,1912,1754,2701
VAIPE_P_120_12.jpg,107,0.9999932944774628,1841,1541,2730,2231
VAIPE_P_120_12.jpg,107,0.569841779768467,2161,214,2763,847
VAIPE_P_120_12.jpg,107,0.402548730419312,1365,2200,1706,2549
VAIPE_P_120_12.jpg,107,0.3218186814337969,871,1378,1200,1698
VAIPE_P_120_12.jpg,107,0.9982855767011642,2654,1150,3635,1747
VAIPE_P_121_0.jpg,24,1.0,1016,2296,1649,3169
VAIPE_P_121_0.jpg,24,0.9999999701976776,1105,2093,1950,2656
VAIPE_P_121_1.jpg,24,0.9999999403953552,1275,1808,1639,2709
VAIPE_P_121_1.jpg,24,0.9999997317790984,1479,2114,2149,2901
VAIPE_P_122_0.jpg,92,0.9999999105930328,1372,1722,2001,2375
VAIPE_P_122_1.jpg,92,0.9999998211860656,1077,2179,1915,2568
VAIPE_P_122_2.jpg,107,0.0554279522038996,1585,0,2459,851
VAIPE_P_122_2.jpg,107,0.999992460012436,2779,1006,3800,1926
VAIPE_P_122_2.jpg,107,0.7194020564784296,1614,1154,2668,1653
VAIPE_P_122_2.jpg,107,0.9159978926181792,1971,2013,2732,2733
VAIPE_P_122_3.jpg,107,0.8109062612056732,722,926,913,1117
VAIPE_P_122_3.jpg,107,0.7072868584655225,326,1456,872,1886
VAIPE_P_122_3.jpg,107,0.9030913859605788,1015,1187,1182,1429
VAIPE_P_122_3.jpg,107,0.9478129595518112,136,1127,711,1418
VAIPE_P_123_0.jpg,68,0.9999991953372956,732,1818,1226,2767
VAIPE_P_123_1.jpg,68,0.9999997913837432,1241,1270,1705,2236
VAIPE_P_123_1.jpg,68,0.999999850988388,1419,1721,1901,2660
VAIPE_P_123_2.jpg,68,0.9999998211860656,1245,2118,1889,2622
VAIPE_P_123_2.jpg,68,0.9999996721744536,1167,1886,1800,2409
VAIPE_P_123_3.jpg,68,0.999999225139618,656,1797,1145,2494
VAIPE_P_123_3.jpg,68,0.999998152256012,1052,1722,1367,2444
VAIPE_P_123_4.jpg,107,0.3305774396540073,2122,188,2684,994
VAIPE_P_123_4.jpg,107,0.7669444624334574,2884,1483,3273,1852
VAIPE_P_123_4.jpg,107,0.5710888769099256,2121,1775,2655,2320
VAIPE_P_123_4.jpg,107,0.7378995655981271,1009,589,1553,1116
VAIPE_P_123_4.jpg,107,0.3572818099055439,1343,1913,1990,2575
VAIPE_P_123_4.jpg,107,0.5582769066095352,2947,755,3342,1128
VAIPE_P_124_0.jpg,26,0.9999996423721312,440,1425,814,2436
VAIPE_P_124_0.jpg,60,0.9999014288187028,749,1201,1564,1627
VAIPE_P_124_1.jpg,60,0.9999940395355223,884,2357,1585,2681
VAIPE_P_124_1.jpg,26,0.9999994039535522,824,3080,1701,3452
VAIPE_P_124_2.jpg,107,0.2598790865897058,1517,1634,1983,2492
VAIPE_P_124_2.jpg,107,0.4278187908348627,1387,763,1852,1291
VAIPE_P_124_2.jpg,107,0.2509266402839785,2069,1074,2556,1923
VAIPE_P_124_2.jpg,107,0.9654266238212584,2275,382,2558,666
VAIPE_P_124_2.jpg,107,0.9800377041101456,2929,1012,3238,1308
VAIPE_P_124_3.jpg,107,0.6247007414708605,467,525,598,672
VAIPE_P_124_3.jpg,107,0.9999290257692336,317,583,427,694
VAIPE_P_124_3.jpg,26,0.9999972879886628,195,484,320,736
VAIPE_P_124_4.jpg,107,0.3134113466949202,899,826,1219,1378
VAIPE_P_124_4.jpg,107,0.7075289677159162,237,269,436,460
VAIPE_P_124_4.jpg,107,0.9740857928991318,178,555,411,1015
VAIPE_P_124_4.jpg,107,0.7407139479764737,1013,251,1356,602
VAIPE_P_124_4.jpg,107,0.5830462649464607,597,553,994,811
VAIPE_P_125_0.jpg,26,0.9999997615814208,350,436,514,655
VAIPE_P_125_0.jpg,26,0.999999850988388,194,558,431,664
VAIPE_P_125_0.jpg,91,0.9999999701976776,206,481,390,578
VAIPE_P_126_0.jpg,10,0.9999732673168182,86,301,165,355
VAIPE_P_126_0.jpg,10,0.9999999105930328,125,198,163,281
VAIPE_P_126_1.jpg,107,0.3474807168749976,89,214,111,264
VAIPE_P_126_1.jpg,29,0.8016413003206253,108,260,154,294
VAIPE_P_126_2.jpg,10,0.999999463558197,156,170,218,252
VAIPE_P_126_2.jpg,10,0.9999999403953552,90,197,131,290
VAIPE_P_127_0.jpg,107,0.4433898484311953,1690,477,2140,1004
VAIPE_P_127_0.jpg,89,0.9999923408031464,992,2652,1946,3103
VAIPE_P_128_0.jpg,21,0.9999978244304656,1210,2391,1986,2802
VAIPE_P_128_0.jpg,43,1.0,1424,2652,2114,3385
VAIPE_P_128_1.jpg,21,0.7303649894893169,1266,1602,1533,2284
VAIPE_P_128_1.jpg,43,0.9999996721744536,1701,1692,2230,2417
VAIPE_P_129_0.jpg,107,0.3177367090383995,1374,1676,1931,2119
VAIPE_P_129_1.jpg,97,0.9999999403953552,1600,2094,2344,2656
VAIPE_P_129_1.jpg,70,0.8234462514519691,1298,1544,1714,1951
VAIPE_P_129_1.jpg,97,0.9999958276748656,1202,2433,1990,2965
VAIPE_P_129_2.jpg,97,0.9999996721744536,1736,1762,2325,2408
VAIPE_P_129_2.jpg,97,0.9999887049198152,2145,1767,2787,2355
VAIPE_P_129_2.jpg,70,0.8276840075850487,848,2082,1275,2500
VAIPE_P_129_3.jpg,97,0.9999119490385056,899,1796,1699,2286
VAIPE_P_129_3.jpg,97,0.9997371733188628,1582,1715,2141,2408
VAIPE_P_129_4.jpg,97,0.9999991655349731,1172,2364,1554,2952
VAIPE_P_129_4.jpg,97,0.9999930262565612,1746,834,2120,1227
VAIPE_P_129_5.jpg,70,0.9724200665950776,1240,1873,1582,2202
VAIPE_P_129_6.jpg,97,0.9999803602695464,1168,1756,1594,2082
VAIPE_P_129_6.jpg,97,0.9999974071979524,1896,3285,2235,3778
VAIPE_P_129_7.jpg,97,0.9999968707561492,1253,1836,1824,2177
VAIPE_P_129_7.jpg,97,0.9999983906745912,1041,2077,1637,2462
VAIPE_P_129_8.jpg,97,0.9999999105930328,1654,923,2091,1628
VAIPE_P_129_8.jpg,97,0.9999999403953552,983,675,1600,1199
VAIPE_P_129_8.jpg,70,0.9962699115276336,1138,1267,1526,1665
VAIPE_P_13_0.jpg,55,0.9971348792314528,1101,2112,1787,2817
VAIPE_P_13_1.jpg,38,0.9999999701976776,1009,1836,1444,2260
VAIPE_P_13_1.jpg,55,0.9995932430028917,755,1620,1229,2074
VAIPE_P_13_2.jpg,107,0.999972939491272,1925,865,2632,1581
VAIPE_P_13_2.jpg,107,0.6013338938355446,73,1280,1052,2079
VAIPE_P_13_2.jpg,107,0.0037485689632965,1394,1481,1889,2519
VAIPE_P_13_2.jpg,107,0.721386406570673,1510,2428,1961,2873
VAIPE_P_13_2.jpg,107,0.9994689226150512,708,2872,1768,3861
VAIPE_P_13_2.jpg,107,0.9999594688415528,1636,2961,2366,3746
VAIPE_P_130_0.jpg,97,0.99999937415123,1260,1998,1716,2710
VAIPE_P_130_1.jpg,97,0.9999974370002748,1227,2103,1703,2589
VAIPE_P_130_2.jpg,97,0.9999998211860656,1012,1962,1567,2496
VAIPE_P_130_3.jpg,97,0.999999850988388,1065,2022,1523,2720
VAIPE_P_130_4.jpg,97,0.999999612569809,1143,1871,1556,2401
VAIPE_P_130_4.jpg,37,0.9999952912330629,878,1756,1247,2043
VAIPE_P_130_5.jpg,97,0.9999988675117492,1122,1666,1596,2385
VAIPE_P_131_0.jpg,74,0.9590499103069304,191,242,214,264
VAIPE_P_131_0.jpg,91,0.9999957084655762,144,290,198,325
VAIPE_P_131_0.jpg,74,0.6928850710391998,187,190,206,214
VAIPE_P_131_0.jpg,10,0.9999999105930328,17,136,83,166
VAIPE_P_131_0.jpg,74,0.9382609874010086,121,251,140,277
VAIPE_P_131_0.jpg,74,0.7414910793304443,75,243,100,264
VAIPE_P_131_0.jpg,10,1.0,45,180,110,215
VAIPE_P_132_0.jpg,91,1.0,1093,2079,1848,2482
VAIPE_P_132_0.jpg,43,1.0,688,1888,1236,2793
VAIPE_P_132_0.jpg,43,1.0,1065,1635,1961,2033
VAIPE_P_132_1.jpg,91,1.0,730,2525,1557,2903
VAIPE_P_132_1.jpg,43,1.0,890,2143,1848,2674
VAIPE_P_132_1.jpg,43,1.0,1070,1857,1970,2258
VAIPE_P_132_2.jpg,91,0.998408019542694,914,1638,1529,2334
VAIPE_P_132_2.jpg,43,1.0,610,1362,1372,2186
VAIPE_P_132_2.jpg,43,1.0,1051,1692,1777,2646
VAIPE_P_132_3.jpg,43,1.0,1009,1167,1801,1738
VAIPE_P_132_3.jpg,43,1.0,1357,1603,1800,2346
VAIPE_P_132_3.jpg,91,0.9999999403953552,794,1339,1336,1907
VAIPE_P_133_0.jpg,99,0.9992076307535172,758,2374,1588,2729
VAIPE_P_133_0.jpg,51,0.9999950230121613,535,1539,1000,1995
VAIPE_P_133_0.jpg,51,0.9999985098838806,1235,1793,1692,2251
VAIPE_P_133_1.jpg,99,0.999991536140442,1446,1840,2072,2178
VAIPE_P_133_1.jpg,99,0.9999984204769136,1452,1372,1926,1906
VAIPE_P_133_1.jpg,51,0.9999989569187164,2201,1696,2580,2059
VAIPE_P_133_1.jpg,51,0.9999938905239104,714,2211,1086,2570
VAIPE_P_133_2.jpg,51,0.9025506675243378,869,1833,1357,2321
VAIPE_P_133_2.jpg,51,0.906315803527832,954,1224,1447,1688
VAIPE_P_133_2.jpg,99,0.9999980628490448,1218,2151,2061,2792
VAIPE_P_134_0.jpg,74,0.9999991953372956,1407,1839,1765,2101
VAIPE_P_134_0.jpg,74,0.999999612569809,1017,2289,1383,2557
VAIPE_P_134_1.jpg,74,0.999999463558197,1259,1934,1602,2191
VAIPE_P_134_1.jpg,74,0.999997466802597,1127,2266,1384,2622
VAIPE_P_135_0.jpg,91,0.9999996423721312,305,481,561,695
VAIPE_P_136_0.jpg,14,0.9998818635940552,680,522,762,595
VAIPE_P_136_1.jpg,46,0.9999975264072418,293,383,383,474
VAIPE_P_136_1.jpg,8,0.999999701976776,278,570,453,754
VAIPE_P_136_2.jpg,14,0.999992698431015,296,809,406,885
VAIPE_P_136_3.jpg,46,0.9999929964542388,189,598,287,693
VAIPE_P_136_3.jpg,8,1.0,276,587,382,807
VAIPE_P_136_4.jpg,46,0.9993856996297836,400,873,473,949
VAIPE_P_136_4.jpg,8,1.0,348,688,495,758
VAIPE_P_136_5.jpg,46,0.9999902546405792,388,1006,475,1097
VAIPE_P_136_5.jpg,8,0.9999998211860656,455,1063,653,1182
VAIPE_P_136_6.jpg,8,0.9999991655349731,350,744,430,905
VAIPE_P_136_6.jpg,46,0.9989573210477828,528,714,605,787
VAIPE_P_136_7.jpg,8,0.9999999701976776,385,696,546,766
VAIPE_P_136_7.jpg,46,0.9967195242643356,317,637,394,711
VAIPE_P_136_8.jpg,46,0.9999974071979524,375,890,463,982
VAIPE_P_136_8.jpg,8,1.0,320,611,426,721
VAIPE_P_137_0.jpg,38,1.0,1040,1853,1684,2288
VAIPE_P_138_0.jpg,24,1.0,1158,2330,1477,3013
VAIPE_P_138_0.jpg,89,0.9999130666255952,1031,2784,1278,3375
VAIPE_P_138_1.jpg,89,0.9697955995798112,730,1986,1096,2660
VAIPE_P_138_1.jpg,24,0.9999999701976776,1032,2096,1810,2618
VAIPE_P_139_0.jpg,64,0.9999839067459106,826,1638,1258,2084
VAIPE_P_139_0.jpg,2,1.0,278,2109,765,2979
VAIPE_P_139_0.jpg,26,0.999971479177475,981,1619,1590,2479
VAIPE_P_139_0.jpg,2,0.9999952614307404,1304,1705,1848,2469
VAIPE_P_139_0.jpg,64,0.9999980926513672,1504,2178,1968,2679
VAIPE_P_139_0.jpg,26,0.9999999105930328,667,2079,1283,3001
VAIPE_P_139_1.jpg,64,0.9999999105930328,496,2408,969,2868
VAIPE_P_139_1.jpg,2,0.9999998807907104,1121,1700,1832,2048
VAIPE_P_139_1.jpg,26,0.9999999403953552,843,1757,1269,2652
VAIPE_P_139_1.jpg,26,0.9999977946281432,1110,1926,1915,2581
VAIPE_P_139_1.jpg,64,0.9999987483024596,569,2040,956,2478
VAIPE_P_139_1.jpg,2,0.9999977648258208,1398,2178,1936,2860
VAIPE_P_14_0.jpg,57,1.0,1661,2077,2135,2551
VAIPE_P_140_0.jpg,99,0.9999999105930328,957,2471,1380,3234
VAIPE_P_140_0.jpg,99,0.9999996721744536,1422,2415,1905,3186
VAIPE_P_141_0.jpg,54,0.9999991059303284,1289,2349,1721,2792
VAIPE_P_141_1.jpg,54,0.9999999403953552,788,1778,1376,2332
VAIPE_P_141_2.jpg,54,0.999999701976776,2085,1799,2636,2322
VAIPE_P_141_3.jpg,54,0.9999999403953552,1388,1802,1948,2357
VAIPE_P_141_4.jpg,15,0.9999975860118866,1249,2060,1584,2497
VAIPE_P_142_0.jpg,64,0.9999977946281432,994,2001,1255,2265
VAIPE_P_142_0.jpg,99,0.9999845623970032,894,2212,1151,2701
VAIPE_P_142_0.jpg,64,0.999999612569809,1282,2268,1561,2531
VAIPE_P_142_0.jpg,10,1.0,1073,2154,1340,2724
VAIPE_P_142_0.jpg,10,1.0,694,2219,972,2830
VAIPE_P_142_1.jpg,107,0.0520624982781399,1436,2058,1633,2323
VAIPE_P_142_1.jpg,10,1.0,385,2411,1001,2643
VAIPE_P_142_1.jpg,10,1.0,591,2592,1177,2814
VAIPE_P_142_1.jpg,64,0.9999919831752776,173,2290,453,2576
VAIPE_P_142_2.jpg,10,0.9999999403953552,745,1973,1499,2559
VAIPE_P_142_2.jpg,10,0.9999996423721312,931,1715,1737,2045
VAIPE_P_142_2.jpg,99,0.9998949617147446,516,2434,1172,3015
VAIPE_P_142_2.jpg,64,0.9999991357326508,1245,2254,1652,2663
VAIPE_P_142_2.jpg,64,0.99999937415123,1105,2573,1531,3015
VAIPE_P_142_3.jpg,64,0.9999988079071044,1015,2252,1447,2670
VAIPE_P_142_3.jpg,64,0.999998927116394,772,2528,1195,2957
VAIPE_P_142_3.jpg,10,0.9999999701976776,1369,2054,1781,2920
VAIPE_P_142_3.jpg,10,0.9999999701976776,414,1968,1279,2349
VAIPE_P_142_3.jpg,99,0.9997186213731766,993,1696,1535,2299
VAIPE_P_142_4.jpg,64,0.9999968707561492,959,1885,1212,2121
VAIPE_P_142_4.jpg,10,0.9999999403953552,1003,2010,1331,2532
VAIPE_P_142_4.jpg,10,0.9999999403953552,1308,2010,1643,2528
VAIPE_P_142_4.jpg,99,0.9999858438968658,839,2061,1138,2498
VAIPE_P_142_4.jpg,64,0.9999855160713196,1391,1900,1653,2134
VAIPE_P_143_0.jpg,2,0.9999998211860656,1340,2665,1952,3269
VAIPE_P_143_0.jpg,91,0.999999612569809,1167,1640,1604,2185
VAIPE_P_143_0.jpg,2,0.9999989867210388,1493,2115,1885,2807
VAIPE_P_143_0.jpg,19,1.0,1912,2296,2337,3094
VAIPE_P_143_0.jpg,19,0.99997016787529,1688,2132,2125,2896
VAIPE_P_144_0.jpg,91,0.9999273866415024,785,1653,1578,2515
VAIPE_P_144_0.jpg,104,0.999975562095642,889,2337,2292,3121
VAIPE_P_144_0.jpg,19,0.999999850988388,1477,2010,2721,2446
VAIPE_P_144_1.jpg,104,0.999981164932251,1019,2087,2204,2641
VAIPE_P_144_1.jpg,91,0.9999991655349731,1028,2744,1756,3484
VAIPE_P_144_1.jpg,19,1.0,1499,1761,2647,2222
VAIPE_P_144_2.jpg,19,0.9999997615814208,1649,1443,2386,2200
VAIPE_P_144_2.jpg,91,0.9999892711639404,1072,1005,1719,1610
VAIPE_P_144_2.jpg,104,0.9999560713768004,1096,2407,1987,3527
VAIPE_P_144_3.jpg,104,0.9999687671661376,1425,1317,2087,2448
VAIPE_P_144_3.jpg,91,0.9999990165233612,1124,1464,1632,2263
VAIPE_P_144_3.jpg,19,1.0,1126,2427,1877,3474
VAIPE_P_145_0.jpg,89,0.9999426752328872,1385,1636,2164,2137
VAIPE_P_145_0.jpg,107,0.3594232637551613,1692,1181,1987,1490
VAIPE_P_145_0.jpg,43,1.0,2716,1149,3240,2038
VAIPE_P_145_0.jpg,107,0.4876541160047054,1325,1279,1632,1601
VAIPE_P_145_0.jpg,43,1.0,2430,1123,2959,2029
VAIPE_P_145_0.jpg,89,0.9993576854467392,1977,1181,2518,1892
VAIPE_P_145_1.jpg,43,1.0,1165,1436,2084,1924
VAIPE_P_145_1.jpg,43,1.0,1721,497,2434,1327
VAIPE_P_145_1.jpg,89,0.9999884068965912,878,866,1387,1571
VAIPE_P_145_1.jpg,89,0.9999995231628418,1299,761,1643,1509
VAIPE_P_145_1.jpg,107,0.6887764018028975,2035,1273,2327,1566
VAIPE_P_145_1.jpg,107,0.2870267390389927,2000,1609,2293,1907
VAIPE_P_145_2.jpg,89,0.999995619058609,1296,751,1739,1599
VAIPE_P_145_2.jpg,43,1.0,1645,752,2121,1764
VAIPE_P_145_2.jpg,7,0.9689739048480988,2200,1279,2559,1620
VAIPE_P_145_2.jpg,107,0.2109696082770824,2318,539,2671,896
VAIPE_P_145_2.jpg,43,1.0,559,537,971,1575
VAIPE_P_145_2.jpg,89,0.998204469680786,995,993,1465,1802
VAIPE_P_145_3.jpg,107,0.1878540117468219,1595,2057,1978,2441
VAIPE_P_145_3.jpg,89,0.9990525990724564,2239,1374,3097,2038
VAIPE_P_145_3.jpg,43,1.0,1585,717,2198,1737
VAIPE_P_145_3.jpg,107,0.4292191130225546,2258,1955,2642,2338
VAIPE_P_145_3.jpg,89,0.9996772855520248,2219,973,3114,1448
VAIPE_P_145_3.jpg,43,1.0,1267,956,1964,1949
VAIPE_P_145_4.jpg,43,1.0,1748,728,2619,1062
VAIPE_P_145_4.jpg,7,0.5276031559333205,1373,747,1667,1039
VAIPE_P_145_4.jpg,107,0.275982819031924,1562,987,1855,1274
VAIPE_P_145_4.jpg,89,0.9987790137529372,1079,1406,1814,1765
VAIPE_P_145_4.jpg,43,1.0,701,976,1623,1290
VAIPE_P_145_4.jpg,89,0.9997267425060272,1800,1256,2507,1611
VAIPE_P_145_5.jpg,107,0.2294305867981165,2137,1118,2443,1424
VAIPE_P_145_5.jpg,43,1.0,1374,525,1804,1472
VAIPE_P_145_5.jpg,43,0.999999701976776,884,1758,1763,2341
VAIPE_P_145_5.jpg,89,0.9996909350156784,2141,1402,2878,1881
VAIPE_P_145_5.jpg,107,0.3078551478683948,1736,926,2037,1234
VAIPE_P_145_5.jpg,89,0.999959796667099,2279,1782,3024,2252
VAIPE_P_146_0.jpg,74,0.9999979436397552,225,2646,735,3089
VAIPE_P_146_0.jpg,107,0.3847878240048885,1020,2313,1505,2605
VAIPE_P_146_0.jpg,2,0.999999612569809,761,1188,1431,2283
VAIPE_P_146_0.jpg,26,0.999999701976776,331,1415,884,2823
VAIPE_P_146_0.jpg,74,0.7896361872553825,790,2150,1105,2649
VAIPE_P_146_0.jpg,2,0.9999999701976776,594,2385,1832,3112
VAIPE_P_146_0.jpg,26,0.9999990463256836,1076,1216,1860,2420
VAIPE_P_147_0.jpg,51,0.999999850988388,1546,1100,1991,1553
VAIPE_P_147_0.jpg,10,0.9999836087226868,1004,2033,1886,2621
VAIPE_P_147_1.jpg,10,0.9999141544103622,726,1981,1585,2515
VAIPE_P_147_1.jpg,51,0.9999222457408904,1844,1500,2255,1902
VAIPE_P_148_0.jpg,48,0.9994111955165864,1113,2411,1776,3096
VAIPE_P_148_0.jpg,51,0.9999965727329254,1508,1974,2070,2529
VAIPE_P_148_1.jpg,51,0.9907409697771072,1581,2558,2017,2988
VAIPE_P_148_1.jpg,48,0.9999876320362092,1719,1793,2017,2392
VAIPE_P_148_2.jpg,48,0.9999979436397552,1097,2106,1732,2509
VAIPE_P_148_2.jpg,51,0.9998986721038818,1634,2478,2135,2987
VAIPE_P_148_3.jpg,51,0.9999989867210388,1682,2095,2181,2598
VAIPE_P_148_3.jpg,48,0.9999678432941436,1609,2603,2309,3015
VAIPE_P_149_0.jpg,79,0.9999976754188538,1611,1511,2153,2022
VAIPE_P_149_0.jpg,37,0.9999997317790984,1084,1898,1323,2398
VAIPE_P_149_0.jpg,37,0.999996930360794,1651,1923,2095,2276
VAIPE_P_149_1.jpg,37,0.846669889986515,617,2787,1142,3199
VAIPE_P_149_1.jpg,37,0.8533907830715179,906,1896,1399,2356
