,image_id,prediction,confidence
459,2_VAIPE_P_62_1.jpg,44,0.48152433274481155
460,2_VAIPE_P_159_21.jpg,7,0.4635325223207474
461,7_VAIPE_P_162_17.jpg,59,0.7189335129223764
462,2_VAIPE_P_58_0.jpg,64,0.999995619058609
463,2_VAIPE_P_41_0.jpg,64,0.9999836683273315
464,2_VAIPE_P_17_8.jpg,99,0.709499891847372
465,0_VAIPE_P_154_1.jpg,51,0.9981914460659027
466,3_VAIPE_P_155_14.jpg,43,1.0
467,0_VAIPE_P_171_7.jpg,95,0.9169359505176544
468,0_VAIPE_P_161_21.jpg,26,0.9999998211860657
469,3_VAIPE_P_164_15.jpg,104,0.9090398401021957
470,3_VAIPE_P_61_21.jpg,30,0.9999808073043823
471,2_VAIPE_P_99_0.jpg,10,0.9999996423721313
472,0_VAIPE_P_161_33.jpg,89,0.5473421541973948
473,1_VAIPE_P_88_3.jpg,104,0.9979972392320633
474,0_VAIPE_P_98_3.jpg,34,1.0
475,1_VAIPE_P_157_11.jpg,52,0.7565148356370628
476,0_VAIPE_P_168_4.jpg,51,0.9995464235544205
477,3_VAIPE_P_98_26.jpg,39,0.573050736431469
478,0_VAIPE_P_164_17.jpg,73,0.9997814744710922
479,4_VAIPE_P_108_1.jpg,60,0.7945101633667946
480,1_VAIPE_P_154_5.jpg,43,1.0
481,5_VAIPE_P_162_25.jpg,8,0.5177053906954825
482,1_VAIPE_P_113_6.jpg,64,0.9999992549419403
483,6_VAIPE_P_158_21.jpg,43,0.9999980330467224
484,1_VAIPE_P_162_4.jpg,51,0.42805515183135867
485,1_VAIPE_P_69_0.jpg,10,0.99882872402668
486,3_VAIPE_P_158_19.jpg,43,0.9999931454658508
487,0_VAIPE_P_155_20.jpg,89,0.9999930262565613
488,0_VAIPE_P_3_8.jpg,89,0.3467570343054831
489,3_VAIPE_P_17_7.jpg,4,0.601384662091732
490,1_VAIPE_P_15_3.jpg,37,0.9999905824661255
491,0_VAIPE_P_47_10.jpg,104,0.9999773800373077
492,2_VAIPE_P_6_1.jpg,89,0.9999966323375702
493,3_VAIPE_P_162_26.jpg,89,0.9687497168779373
494,0_VAIPE_P_36_8.jpg,4,0.9999969005584717
495,0_VAIPE_P_32_21.jpg,26,0.9999900162220001
496,2_VAIPE_P_112_1.jpg,59,0.9783794581890106
497,0_VAIPE_P_37_2.jpg,8,0.999999076128006
498,0_VAIPE_P_73_6.jpg,57,0.9991174340248108
499,4_VAIPE_P_162_2.jpg,36,0.6296743154525757
500,2_VAIPE_P_9_8.jpg,10,0.9999971091747284
501,1_VAIPE_P_28_0.jpg,29,0.9999996721744537
502,0_VAIPE_P_162_14.jpg,64,0.9999875128269196
503,2_VAIPE_P_87_1.jpg,8,0.9999576508998871
504,0_VAIPE_P_65_3.jpg,51,0.9999905824661255
505,2_VAIPE_P_154_7.jpg,43,1.0
506,3_VAIPE_P_72_6.jpg,16,0.7460011094808578
507,0_VAIPE_P_53_3.jpg,83,0.4242800756765064
508,0_VAIPE_P_10_2.jpg,104,0.9999999105930328
509,1_VAIPE_P_86_1.jpg,43,0.9999997019767761
510,3_VAIPE_P_23_7.jpg,64,0.9999952614307404
511,1_VAIPE_P_155_22.jpg,89,0.9999982714653015
512,0_VAIPE_P_73_3.jpg,33,0.9999422430992126
513,0_VAIPE_P_33_3.jpg,99,0.5064891166985035
514,6_VAIPE_P_163_22.jpg,43,1.0
515,0_VAIPE_P_167_29.jpg,92,1.0
516,1_VAIPE_P_110_0.jpg,104,0.9998663663864136
517,0_VAIPE_P_64_3.jpg,37,0.9999998211860657
518,1_VAIPE_P_9_8.jpg,91,0.9999912977218628
519,0_VAIPE_P_97_2.jpg,51,0.9999984502792358
520,0_VAIPE_P_95_0.jpg,92,0.9999866783618927
521,0_VAIPE_P_41_0.jpg,64,0.999981552362442
522,0_VAIPE_P_115_2.jpg,91,1.0
523,0_VAIPE_P_81_1.jpg,8,0.9999998807907104
524,2_VAIPE_P_163_11.jpg,43,0.9999980330467224
525,2_VAIPE_P_151_1.jpg,10,0.9999996721744537
526,0_VAIPE_P_52_2.jpg,89,0.3177425726316869
527,3_VAIPE_P_63_1.jpg,43,0.23244597247360255
528,1_VAIPE_P_101_0.jpg,43,0.999999612569809
529,0_VAIPE_P_171_22.jpg,64,0.9998370558023453
530,2_VAIPE_P_110_12.jpg,48,0.38265113439410925
531,1_VAIPE_P_159_21.jpg,92,0.9999261945486069
532,2_VAIPE_P_64_10.jpg,48,0.21681932522915304
533,2_VAIPE_P_72_4.jpg,64,0.983534574508667
534,2_VAIPE_P_96_0.jpg,35,0.9999892711639404
535,2_VAIPE_P_31_1.jpg,4,0.5085551932425005
536,4_VAIPE_P_11_2.jpg,50,0.38597453418748273
537,0_VAIPE_P_32_32.jpg,26,0.9999980032444
538,2_VAIPE_P_161_12.jpg,105,0.9999969005584717
539,3_VAIPE_P_40_6.jpg,48,0.813045971095562
540,0_VAIPE_P_85_2.jpg,52,0.9999999701976776
541,4_VAIPE_P_113_11.jpg,16,0.220307917292331
542,0_VAIPE_P_49_2.jpg,91,0.9999987185001373
543,3_VAIPE_P_159_0.jpg,29,0.7453634319826961
544,0_VAIPE_P_96_15.jpg,51,0.9999535977840424
545,2_VAIPE_P_49_17.jpg,104,0.8001985177397728
546,7_VAIPE_P_162_13.jpg,64,0.9999902844429016
547,1_VAIPE_P_114_3.jpg,40,0.35003996001250925
548,1_VAIPE_P_25_0.jpg,7,0.9997003227472305
549,1_VAIPE_P_37_3.jpg,32,0.8522615879774094
550,3_VAIPE_P_65_2.jpg,10,0.9995101094245911
551,0_VAIPE_P_17_7.jpg,80,0.2624562532480468
552,1_VAIPE_P_73_4.jpg,33,0.9999801516532898
553,2_VAIPE_P_23_19.jpg,14,0.9410258829593658
554,0_VAIPE_P_98_13.jpg,34,1.0
555,1_VAIPE_P_17_1.jpg,7,0.999955415725708
556,2_VAIPE_P_145_2.jpg,89,0.999995619058609
557,5_VAIPE_P_163_21.jpg,43,0.8270692676305771
558,5_VAIPE_P_162_14.jpg,64,0.9999967515468597
559,0_VAIPE_P_160_9.jpg,64,0.9999991357326508
560,1_VAIPE_P_129_8.jpg,97,0.9999999105930328
561,0_VAIPE_P_167_25.jpg,92,0.9999879598617554
562,1_VAIPE_P_169_9.jpg,1,0.3267511010344606
563,0_VAIPE_P_154_13.jpg,89,0.900830402970314
564,2_VAIPE_P_68_1.jpg,98,0.17504072794690728
565,2_VAIPE_P_88_0.jpg,104,0.9988745599985123
566,0_VAIPE_P_31_1.jpg,89,0.6852631866931915
567,2_VAIPE_P_63_2.jpg,26,0.9999801814556122
568,2_VAIPE_P_153_3.jpg,7,0.3420534022152424
569,4_VAIPE_P_112_2.jpg,19,1.0
570,1_VAIPE_P_26_2.jpg,31,0.5163995232433081
571,0_VAIPE_P_54_5.jpg,42,0.7895848415791988
572,1_VAIPE_P_170_17.jpg,24,0.9999998509883881
573,1_VAIPE_P_3_7.jpg,74,0.8993741869926453
574,0_VAIPE_P_33_1.jpg,83,0.9999999403953552
575,2_VAIPE_P_159_10.jpg,29,0.9999999105930328
576,0_VAIPE_P_59_52.jpg,30,0.9999240785837173
577,7_VAIPE_P_163_21.jpg,91,0.9999987483024597
578,1_VAIPE_P_168_19.jpg,7,0.9996806532144547
579,0_VAIPE_P_59_6.jpg,6,0.9999988675117493
580,0_VAIPE_P_156_12.jpg,99,0.6295405887067318
581,2_VAIPE_P_41_6.jpg,46,0.9998084157705307
582,0_VAIPE_P_73_13.jpg,57,0.9999999403953552
583,5_VAIPE_P_164_10.jpg,104,0.9970692545175552
584,0_VAIPE_P_36_3.jpg,4,1.0
585,2_VAIPE_P_89_5.jpg,64,0.9999998211860657
586,4_VAIPE_P_86_5.jpg,2,0.9999999701976776
587,4_VAIPE_P_97_6.jpg,10,0.9998734593391418
588,2_VAIPE_P_76_0.jpg,36,0.9909133464097977
589,1_VAIPE_P_156_15.jpg,99,0.6732705980539322
590,0_VAIPE_P_22_9.jpg,27,0.9999696314334869
591,0_VAIPE_P_61_22.jpg,73,0.20973951136693358
592,0_VAIPE_P_3_0.jpg,51,0.8116117864847183
593,0_VAIPE_P_56_6.jpg,1,0.899029016494751
594,0_VAIPE_P_156_5.jpg,26,0.9999998509883881
595,5_VAIPE_P_158_14.jpg,43,1.0
596,0_VAIPE_P_165_9.jpg,92,0.9999993741512299
597,1_VAIPE_P_157_4.jpg,71,0.9999999701976776
598,0_VAIPE_P_67_6.jpg,26,0.999998152256012
599,2_VAIPE_P_168_7.jpg,7,0.9998016953468323
600,2_VAIPE_P_31_3.jpg,64,0.7535691745579243
601,1_VAIPE_P_107_2.jpg,15,0.17844956836779602
602,3_VAIPE_P_114_4.jpg,86,0.7494852505624294
603,4_VAIPE_P_35_2.jpg,83,0.7482737639802508
604,0_VAIPE_P_116_0.jpg,56,1.0
605,0_VAIPE_P_136_6.jpg,8,0.9999991655349731
606,0_VAIPE_P_88_1.jpg,104,0.9999965727329254
607,3_VAIPE_P_118_2.jpg,68,0.7205223385244608
608,2_VAIPE_P_149_3.jpg,37,0.9999997913837433
609,0_VAIPE_P_154_4.jpg,89,0.999971330165863
610,1_VAIPE_P_146_0.jpg,74,0.9999979436397552
611,3_VAIPE_P_107_1.jpg,61,0.9999999701976776
612,1_VAIPE_P_17_3.jpg,99,0.9999999403953552
613,1_VAIPE_P_162_14.jpg,64,0.9999932050704956
614,6_VAIPE_P_146_0.jpg,73,0.38478782400488853
615,4_VAIPE_P_67_7.jpg,91,0.9999993145465851
616,1_VAIPE_P_96_9.jpg,51,0.9898326098918915
617,4_VAIPE_P_52_2.jpg,68,0.9998811632394791
618,5_VAIPE_P_86_3.jpg,2,0.9999997317790985
619,2_VAIPE_P_65_0.jpg,10,0.9998632371425629
620,0_VAIPE_P_40_6.jpg,48,0.9999971985816956
621,1_VAIPE_P_162_13.jpg,64,0.9999982118606567
622,3_VAIPE_P_154_2.jpg,43,1.0
623,5_VAIPE_P_123_4.jpg,79,0.3305774396540073
624,0_VAIPE_P_158_14.jpg,89,0.9986259639263153
625,0_VAIPE_P_155_21.jpg,89,0.9999363422393799
626,2_VAIPE_P_154_14.jpg,43,1.0
627,5_VAIPE_P_77_4.jpg,84,0.5627341950312257
628,4_VAIPE_P_60_4.jpg,66,0.7583083603531122
629,2_VAIPE_P_78_1.jpg,103,0.5078255371107048
630,0_VAIPE_P_15_0.jpg,54,1.0
631,5_VAIPE_P_158_8.jpg,43,0.9999999701976776
632,0_VAIPE_P_32_37.jpg,26,0.9999997019767761
633,1_VAIPE_P_69_5.jpg,10,0.999816283583641
634,2_VAIPE_P_49_1.jpg,104,0.929685577750206
635,3_VAIPE_P_154_19.jpg,7,0.44151449762284756
636,5_VAIPE_P_158_19.jpg,7,0.36070007376838475
637,0_VAIPE_P_170_7.jpg,24,0.9999920427799225
638,4_VAIPE_P_164_21.jpg,2,0.9999996721744537
639,1_VAIPE_P_23_15.jpg,64,0.9999995231628418
640,1_VAIPE_P_67_4.jpg,91,0.9999999701976776
641,1_VAIPE_P_89_1.jpg,104,0.9999997317790985
642,6_VAIPE_P_158_17.jpg,33,0.9999862313270569
643,1_VAIPE_P_51_7.jpg,28,0.9999991357326508
644,0_VAIPE_P_94_1.jpg,70,0.9564932435750961
645,0_VAIPE_P_59_29.jpg,6,0.6745981927961111
646,0_VAIPE_P_161_17.jpg,26,0.9999998211860657
647,0_VAIPE_P_159_11.jpg,31,0.40626242976026816
648,1_VAIPE_P_68_1.jpg,26,0.24277610560966423
649,2_VAIPE_P_129_8.jpg,97,0.9999999403953552
650,5_VAIPE_P_163_15.jpg,73,0.049503476708196104
651,5_VAIPE_P_41_9.jpg,104,0.9999994933605194
652,1_VAIPE_P_66_8.jpg,8,0.9999993145465851
653,2_VAIPE_P_159_33.jpg,29,0.9999999403953552
654,1_VAIPE_P_57_12.jpg,51,0.24956403502437752
655,4_VAIPE_P_2_1.jpg,104,0.721327755600214
656,4_VAIPE_P_131_0.jpg,74,0.9590499103069305
657,2_VAIPE_P_28_2.jpg,59,0.24508800986222923
658,0_VAIPE_P_15_2.jpg,54,0.9999999403953552
659,2_VAIPE_P_40_2.jpg,2,1.0
660,1_VAIPE_P_143_0.jpg,2,0.9999998211860657
661,1_VAIPE_P_122_2.jpg,10,0.9999924600124359
662,1_VAIPE_P_159_34.jpg,91,0.9999997913837433
663,2_VAIPE_P_163_18.jpg,73,0.20842160085885553
664,1_VAIPE_P_117_3.jpg,54,0.9999998807907104
665,1_VAIPE_P_109_4.jpg,10,0.9999998807907104
666,3_VAIPE_P_159_14.jpg,29,0.9999998509883881
667,0_VAIPE_P_165_17.jpg,26,0.9999938905239105
668,1_VAIPE_P_56_0.jpg,60,0.8515822365880013
669,6_VAIPE_P_112_0.jpg,89,0.9803332984447479
670,5_VAIPE_P_164_21.jpg,104,0.9999834299087524
671,1_VAIPE_P_158_14.jpg,47,0.7324119937838987
672,0_VAIPE_P_73_15.jpg,57,1.0
673,2_VAIPE_P_133_0.jpg,51,0.9999950230121613
674,0_VAIPE_P_15_14.jpg,54,1.0
675,4_VAIPE_P_164_9.jpg,2,0.9999996721744537
676,2_VAIPE_P_161_29.jpg,105,0.999998539686203
677,3_VAIPE_P_82_2.jpg,59,0.9996325671672821
678,2_VAIPE_P_85_0.jpg,52,0.9999999701976776
679,3_VAIPE_P_31_3.jpg,32,0.0292987372600102
680,1_VAIPE_P_30_6.jpg,64,0.9999997317790985
681,0_VAIPE_P_85_7.jpg,52,0.9999997019767761
682,1_VAIPE_P_72_5.jpg,86,0.24172557769634295
683,2_VAIPE_P_34_4.jpg,74,0.41427778266370296
684,1_VAIPE_P_164_6.jpg,73,0.9894416034221649
685,1_VAIPE_P_160_7.jpg,64,0.9999977350234985
686,0_VAIPE_P_3_7.jpg,40,0.5648388788104057
687,0_VAIPE_P_159_10.jpg,26,0.9999990165233612
688,6_VAIPE_P_163_16.jpg,43,0.9999965727329254
689,0_VAIPE_P_164_22.jpg,89,0.9999850392341614
690,0_VAIPE_P_32_26.jpg,26,0.999998539686203
691,1_VAIPE_P_3_6.jpg,51,0.9989309459924698
692,1_VAIPE_P_74_1.jpg,73,0.9856812953948975
693,4_VAIPE_P_97_4.jpg,10,0.9999993145465851
694,4_VAIPE_P_164_8.jpg,73,0.918501228094101
695,6_VAIPE_P_162_20.jpg,89,0.5061857374830652
696,0_VAIPE_P_159_32.jpg,92,0.9999988973140717
697,1_VAIPE_P_52_2.jpg,36,0.7399677857756615
698,0_VAIPE_P_171_13.jpg,95,0.9987713694572449
699,0_VAIPE_P_170_18.jpg,52,0.8435876369476318
700,0_VAIPE_P_114_5.jpg,106,0.7429360412061214
701,0_VAIPE_P_59_55.jpg,6,0.9998811930418015
702,0_VAIPE_P_109_5.jpg,10,0.9999998211860657
703,2_VAIPE_P_105_1.jpg,19,0.9999911785125732
704,7_VAIPE_P_163_18.jpg,43,0.9999896585941315
705,2_VAIPE_P_75_4.jpg,51,0.03307093429611996
706,0_VAIPE_P_51_1.jpg,90,0.4501869762316346
707,1_VAIPE_P_154_9.jpg,47,0.4443138078786433
708,2_VAIPE_P_103_0.jpg,91,0.9999969005584717
709,2_VAIPE_P_156_1.jpg,40,0.7857129871845245
710,0_VAIPE_P_61_18.jpg,54,0.9999992251396179
711,1_VAIPE_P_88_2.jpg,64,0.9999999105930328
712,2_VAIPE_P_99_1.jpg,10,0.9999999105930328
713,2_VAIPE_P_159_12.jpg,29,0.9999998807907104
714,4_VAIPE_P_47_19.jpg,100,0.09761007142508049
715,2_VAIPE_P_0_1.jpg,10,1.0
716,0_VAIPE_P_61_16.jpg,54,0.9998476803302765
717,0_VAIPE_P_16_5.jpg,14,0.9999961256980896
718,0_VAIPE_P_75_0.jpg,19,0.9963557124137878
719,0_VAIPE_P_161_2.jpg,91,0.9999999403953552
720,7_VAIPE_P_163_13.jpg,43,0.9996912479400635
721,5_VAIPE_P_158_20.jpg,43,0.9999976456165314
722,1_VAIPE_P_45_0.jpg,91,0.9999979734420776
723,0_VAIPE_P_85_14.jpg,51,0.09344352950722623
724,1_VAIPE_P_65_1.jpg,51,0.9999981224536896
725,1_VAIPE_P_106_6.jpg,99,0.7377036674297415
726,0_VAIPE_P_20_2.jpg,80,0.9985633194446564
727,0_VAIPE_P_32_11.jpg,26,0.9999989569187164
728,0_VAIPE_P_153_2.jpg,10,0.9649301767349243
729,3_VAIPE_P_98_25.jpg,10,0.552769364148844
730,0_VAIPE_P_95_7.jpg,92,0.9996572434902191
731,2_VAIPE_P_37_3.jpg,79,0.4849443268030882
732,0_VAIPE_P_96_14.jpg,35,0.7476197466021404
733,0_VAIPE_P_17_6.jpg,99,0.9999977052211761
734,1_VAIPE_P_96_5.jpg,51,0.9999988079071045
735,1_VAIPE_P_54_2.jpg,42,0.9956109076738358
736,0_VAIPE_P_159_3.jpg,95,0.24293711448258248
737,0_VAIPE_P_161_16.jpg,91,1.0
738,1_VAIPE_P_163_7.jpg,2,0.9999997615814209
739,0_VAIPE_P_5_9.jpg,15,0.8975031226873398
740,2_VAIPE_P_97_8.jpg,81,0.508965706685558
741,0_VAIPE_P_56_1.jpg,1,0.9520031362771988
742,4_VAIPE_P_162_11.jpg,64,0.9999944567680359
743,1_VAIPE_P_84_0.jpg,39,0.9999954700469971
744,0_VAIPE_P_166_7.jpg,8,1.0
745,5_VAIPE_P_62_1.jpg,4,0.5669964444823563
746,0_VAIPE_P_158_13.jpg,89,0.9999386966228485
747,4_VAIPE_P_22_7.jpg,73,0.9999423027038574
748,0_VAIPE_P_93_2.jpg,64,0.9999995231628418
749,2_VAIPE_P_40_1.jpg,2,1.0
750,0_VAIPE_P_31_2.jpg,89,0.9475389271974564
751,0_VAIPE_P_151_2.jpg,10,0.9999996423721313
752,1_VAIPE_P_23_1.jpg,64,0.9999999403953552
753,0_VAIPE_P_83_0.jpg,54,0.9999952018260956
754,3_VAIPE_P_34_2.jpg,89,0.9999978840351105
755,0_VAIPE_P_54_8.jpg,43,0.4938749449369353
756,1_VAIPE_P_115_1.jpg,43,1.0
757,6_VAIPE_P_158_12.jpg,43,0.9999999701976776
758,0_VAIPE_P_167_0.jpg,1,0.9999811053276062
759,0_VAIPE_P_157_9.jpg,83,0.3184993712278352
760,0_VAIPE_P_36_18.jpg,4,0.9999959766864777
761,0_VAIPE_P_91_3.jpg,83,0.6382832562667318
762,0_VAIPE_P_16_6.jpg,14,0.9999975860118866
763,4_VAIPE_P_154_22.jpg,43,1.0
764,1_VAIPE_P_114_4.jpg,46,0.9997484087944031
765,0_VAIPE_P_76_0.jpg,51,0.9999952912330627
766,1_VAIPE_P_16_1.jpg,92,1.0
767,2_VAIPE_P_159_26.jpg,36,0.1808345175559225
768,7_VAIPE_P_163_4.jpg,43,0.9999752640724182
769,1_VAIPE_P_84_2.jpg,40,0.49844097504683305
770,1_VAIPE_P_167_20.jpg,92,0.9999830722808838
771,5_VAIPE_P_86_1.jpg,2,0.9999999403953552
772,1_VAIPE_P_73_22.jpg,29,0.5447306470014155
773,1_VAIPE_P_159_23.jpg,91,0.9999995529651642
774,3_VAIPE_P_145_4.jpg,7,0.5276031559333205
775,0_VAIPE_P_155_12.jpg,100,0.9999319911003113
776,0_VAIPE_P_22_10.jpg,89,0.9999493062496185
777,0_VAIPE_P_167_7.jpg,1,0.9999997913837433
778,1_VAIPE_P_167_21.jpg,12,0.650458025149419
779,2_VAIPE_P_67_4.jpg,70,0.3256329566147542
780,0_VAIPE_P_96_7.jpg,35,0.9995255470275879
781,2_VAIPE_P_52_2.jpg,36,0.2196653634600807
782,0_VAIPE_P_167_28.jpg,101,1.0
783,1_VAIPE_P_161_6.jpg,105,0.9999997317790985
784,0_VAIPE_P_84_0.jpg,104,0.9965156465768814
785,3_VAIPE_P_17_3.jpg,7,0.9934303909540176
786,2_VAIPE_P_156_5.jpg,40,0.9999999105930328
787,2_VAIPE_P_86_1.jpg,91,0.9995953738689423
788,0_VAIPE_P_106_3.jpg,99,0.9999986290931702
789,1_VAIPE_P_49_0.jpg,104,0.7478631939738989
790,1_VAIPE_P_159_8.jpg,26,0.9999999403953552
791,0_VAIPE_P_70_0.jpg,89,0.9999085515737534
792,6_VAIPE_P_163_8.jpg,2,0.9999999701976776
793,1_VAIPE_P_22_8.jpg,89,0.9999945163726807
794,3_VAIPE_P_164_6.jpg,2,1.0
795,0_VAIPE_P_156_0.jpg,99,0.9999587833881378
796,4_VAIPE_P_107_2.jpg,16,0.9924674928188324
797,0_VAIPE_P_59_24.jpg,30,0.9999999701976776
798,0_VAIPE_P_67_2.jpg,26,0.9999995827674866
799,1_VAIPE_P_108_3.jpg,40,0.1316456985878176
800,0_VAIPE_P_163_9.jpg,91,0.999998927116394
801,0_VAIPE_P_161_24.jpg,92,0.9981739819049835
802,0_VAIPE_P_136_7.jpg,8,0.9999999701976776
803,1_VAIPE_P_73_14.jpg,33,0.9999984502792358
804,0_VAIPE_P_115_3.jpg,36,0.3186610650154762
805,2_VAIPE_P_161_18.jpg,91,0.9999999105930328
806,1_VAIPE_P_138_1.jpg,89,0.9697955995798111
807,2_VAIPE_P_81_3.jpg,40,0.4561318336054683
808,0_VAIPE_P_36_17.jpg,4,0.9965943098068237
809,0_VAIPE_P_165_4.jpg,54,0.2540361209976254
810,4_VAIPE_P_61_20.jpg,66,0.2732832748442888
811,0_VAIPE_P_159_19.jpg,91,0.9999946653842926
812,0_VAIPE_P_18_8.jpg,100,0.9999202638864517
813,0_VAIPE_P_153_0.jpg,10,0.9749568104743958
814,0_VAIPE_P_165_20.jpg,26,0.9999940097332001
815,0_VAIPE_P_166_9.jpg,7,0.9584431350231171
816,3_VAIPE_P_17_9.jpg,51,0.8358100056648254
817,0_VAIPE_P_148_1.jpg,51,0.9907409697771072
818,1_VAIPE_P_152_0.jpg,10,0.9999983906745911
819,2_VAIPE_P_151_0.jpg,64,0.9999279975891113
820,0_VAIPE_P_49_0.jpg,91,0.9999987483024597
821,0_VAIPE_P_161_19.jpg,105,0.9891882389783859
822,0_VAIPE_P_156_2.jpg,99,0.9999199360609055
823,1_VAIPE_P_17_0.jpg,99,1.0
824,0_VAIPE_P_171_1.jpg,95,0.999682679772377
825,1_VAIPE_P_103_6.jpg,91,0.9999981820583344
826,3_VAIPE_P_90_1.jpg,51,0.6928557292558253
827,2_VAIPE_P_162_8.jpg,64,0.9999684393405914
828,4_VAIPE_P_163_6.jpg,2,0.9999929070472717
829,0_VAIPE_P_130_4.jpg,97,0.999999612569809
830,6_VAIPE_P_162_6.jpg,51,0.9916861206293106
831,0_VAIPE_P_5_2.jpg,58,1.0
832,1_VAIPE_P_89_2.jpg,64,0.9999994039535522
833,4_VAIPE_P_154_16.jpg,73,0.9997497498989105
834,1_VAIPE_P_69_6.jpg,10,0.979389876127243
835,1_VAIPE_P_64_3.jpg,5,0.49925894204352517
836,2_VAIPE_P_77_4.jpg,92,0.5613034941379738
837,0_VAIPE_P_168_18.jpg,7,0.9997736662626266
838,0_VAIPE_P_113_6.jpg,64,0.9999995529651642
839,1_VAIPE_P_168_8.jpg,7,0.6213274146430194
840,0_VAIPE_P_122_0.jpg,92,0.9999999105930328
841,5_VAIPE_P_22_11.jpg,89,0.9999323785305023
842,3_VAIPE_P_163_21.jpg,2,0.9999962747097015
843,0_VAIPE_P_158_16.jpg,47,0.4643356064334512
844,0_VAIPE_P_36_20.jpg,64,0.20918533975453002
845,0_VAIPE_P_96_8.jpg,51,0.9926966726779938
846,1_VAIPE_P_47_19.jpg,15,0.7099904180988688
847,1_VAIPE_P_17_7.jpg,44,0.6609696104424074
848,2_VAIPE_P_163_16.jpg,74,0.2485254876282852
849,2_VAIPE_P_161_1.jpg,105,0.999944880604744
850,0_VAIPE_P_118_1.jpg,8,0.9998818039894104
851,1_VAIPE_P_165_14.jpg,26,0.9977485537528992
852,0_VAIPE_P_74_0.jpg,43,1.0
853,4_VAIPE_P_45_3.jpg,91,0.7770301625132561
854,1_VAIPE_P_73_11.jpg,33,0.9958100616931915
855,0_VAIPE_P_7_10.jpg,12,0.9999934136867523
856,3_VAIPE_P_155_18.jpg,43,0.9998172670602798
857,2_VAIPE_P_17_9.jpg,4,0.29523923818487674
858,0_VAIPE_P_161_1.jpg,26,0.999999463558197
859,1_VAIPE_P_161_19.jpg,91,1.0
860,2_VAIPE_P_22_8.jpg,2,1.0
861,3_VAIPE_P_52_1.jpg,89,0.999528557062149
862,2_VAIPE_P_67_0.jpg,26,0.9999999105930328
863,0_VAIPE_P_73_18.jpg,57,0.9642128050327301
864,1_VAIPE_P_67_7.jpg,7,0.08110526530072093
865,2_VAIPE_P_72_5.jpg,29,0.9472751617431641
866,0_VAIPE_P_36_19.jpg,4,0.7903530672192574
867,1_VAIPE_P_82_2.jpg,81,0.8103315122425556
868,0_VAIPE_P_24_0.jpg,99,0.9999942779541016
869,2_VAIPE_P_164_1.jpg,19,0.6504751946777105
870,1_VAIPE_P_96_18.jpg,26,0.2936790353851393
871,1_VAIPE_P_76_4.jpg,51,0.999995231628418
872,1_VAIPE_P_164_10.jpg,73,0.7886851280927658
873,1_VAIPE_P_48_1.jpg,29,0.2572625698412594
874,1_VAIPE_P_84_4.jpg,89,0.8217543736100197
875,1_VAIPE_P_156_5.jpg,99,0.9999951124191284
876,1_VAIPE_P_166_5.jpg,7,0.9911949783563614
877,0_VAIPE_P_49_4.jpg,91,0.9999998807907104
878,0_VAIPE_P_47_16.jpg,104,0.9999843835830688
879,0_VAIPE_P_159_13.jpg,91,0.9999136179685593
880,1_VAIPE_P_2_1.jpg,44,0.5012998224119656
881,2_VAIPE_P_4_1.jpg,46,0.6313177225529216
882,2_VAIPE_P_22_17.jpg,73,0.9999436289072037
883,3_VAIPE_P_155_26.jpg,43,0.9999999105930328
884,1_VAIPE_P_107_1.jpg,89,0.999999076128006
885,5_VAIPE_P_3_8.jpg,104,0.761983722448349
886,1_VAIPE_P_157_0.jpg,26,0.9999989867210388
887,2_VAIPE_P_49_3.jpg,10,0.9999970197677612
888,1_VAIPE_P_161_10.jpg,105,0.9997887015342712
889,2_VAIPE_P_161_9.jpg,105,0.9993971139192581
890,1_VAIPE_P_160_6.jpg,64,0.9998458474874496
891,0_VAIPE_P_118_3.jpg,57,0.16349551935093132
892,0_VAIPE_P_155_22.jpg,43,0.9999999403953552
893,0_VAIPE_P_47_1.jpg,99,0.999992311000824
894,0_VAIPE_P_110_10.jpg,104,0.9969755113124847
895,1_VAIPE_P_114_1.jpg,43,1.0
896,2_VAIPE_P_22_5.jpg,73,0.9999870359897614
897,0_VAIPE_P_26_1.jpg,51,0.30051189337973483
898,2_VAIPE_P_159_1.jpg,26,0.9999976456165314
899,0_VAIPE_P_98_15.jpg,34,0.9999999701976776
900,0_VAIPE_P_170_0.jpg,24,0.9999977052211761
901,1_VAIPE_P_96_14.jpg,51,0.9999988079071045
902,2_VAIPE_P_162_0.jpg,51,0.9974848628044128
903,4_VAIPE_P_46_2.jpg,68,0.7229920164681971
904,2_VAIPE_P_85_14.jpg,99,0.9942888468503952
905,1_VAIPE_P_160_15.jpg,64,0.9999929964542389
906,3_VAIPE_P_158_8.jpg,89,0.9999564290046692
907,0_VAIPE_P_37_1.jpg,104,0.9999987483024597
908,0_VAIPE_P_38_6.jpg,87,0.9999999701976776
909,0_VAIPE_P_113_5.jpg,64,0.9999995529651642
910,0_VAIPE_P_165_11.jpg,92,0.9999754726886749
911,3_VAIPE_P_123_4.jpg,4,0.7669444624334574
912,3_VAIPE_P_68_2.jpg,43,0.712291594594717
913,1_VAIPE_P_169_1.jpg,14,0.9999981820583344
914,2_VAIPE_P_22_11.jpg,2,1.0
915,2_VAIPE_P_158_21.jpg,7,0.5271371901035309
